Date;Nombre de candidats;Candidats ayant reçu une ou plusieurs propositions d'admission;Candidats ayant quitté la plateforme avant de recevoir une proposition d'admission;Candidats n'ayant pas encore reçu de proposition ou en attente de place
01/06/2023;827 271;457 849;0;369 422
02/06/2023;827 271;467 914;1 123;359 357
03/06/2023;827 271;485 419;2 195;341 852
04/06/2023;827 271;505 537;2 525;321 734
05/06/2023;827 271;560 441;2 965;266 830
06/06/2023;827 271;585 533;3 411;241 738
07/06/2023;827 271;611 062;3 662;216 209
08/06/2023;827 271;627 027;3 915;200 244
09/06/2023;827 271;641 261;4 102;186 010
10/06/2023;827 271;651 252;4 232;176 019
11/06/2023;827 271;660 058;4 325;167 213
12/06/2023;827 271;666 855;4 396;160 416
13/06/2023;827 271;670 739;4 498;156 532
14/06/2023;827 271;673 100;4 575;154 171
15/06/2023;827 271;675 124;4 662;152 147
